Policy ID,Customer Name,Gender,Age,Policy Type,Policy Start Date,Policy End Date,Premium Amount $,Claim Amount $,Claim Status,Region,Sales Agent,Month,Year
POL 1000,Kathleen Rios,Male,38,Auto,09-Mar-2024,09-Mar-2026,944.51,7734.6,Rejected,West,Stephanie,March,2024
POL 1001,Courtney Marshall,Male,51,Home,06-Aug-2024,06-Aug-2025,3168.5,1641.17,Approved,West,Kathleen,August,2024
POL 1002,Shane Glass,Male,44,Home,07-Aug-2024,07-Aug-2026,4341.82,866.88,Not Claimed,West,Lisa,August,2024
POL 1003,Valerie Morris,Male,55,Life,31-Aug-2024,31-Aug-2026,4827.27,3145.04,Rejected,West,Kathleen,August,2024
POL 1004,Scott Harrison,Female,59,Health,02-Sep-2024,02-Sep-2025,2900.96,6000.08,Approved,East,Lisa,September,2024
POL 1005,Joshua Brown,Female,31,Home,16-Jul-2024,16-Jul-2025,3814.87,2955.42,Not Claimed,West,Charles,July,2024
POL 1006,Steven Johnson,Female,42,Health,23-May-2024,23-May-2025,2648.04,5939.3,Not Claimed,North,Kathleen,May,2024
POL 1007,Chase Lin,Female,26,Life,28-Nov-2024,28-Nov-2026,2017.44,6829.42,Pending,East,Christopher,November,2024
POL 1008,Brooke Cruz,Male,55,Health,13-Aug-2024,13-Aug-2025,1532.27,398.27,Not Claimed,South,Christopher,August,2024
POL 1009,Latoya Huang,Female,58,Home,23-Jun-2024,23-Jun-2026,2290.8,4022.77,Rejected,North,Veronica,June,2024
POL 1010,Ashley Lopez,Male,37,Health,22-Aug-2024,22-Aug-2025,4879.27,1553.77,Approved,South,Thomas,August,2024
POL 1011,Edward Brown,Male,37,Life,10-Feb-2024,09-Feb-2025,572.16,862.13,Pending,East,Lisa,February,2024
POL 1012,Mary Haas,Female,57,Home,02-Feb-2024,01-Feb-2025,1753.66,7416.94,Rejected,East,James,February,2024
POL 1013,Gerald Wright,Male,63,Travel,19-Jun-2024,19-Jun-2025,1070.01,9530.16,Approved,West,Meghan,June,2024
POL 1014,Alexandria Bishop,Female,26,Auto,21-May-2024,21-May-2025,3925.72,293.56,Pending,North,Thomas,May,2024
